ISIC,PIB,quant_poluentes_emitidos,co2_emissions,massa_salarial,eco_efic_co2_emissions,eco_efic_quant_poluentes_emitidos
RE16,2645577000,0.0,11055.0,817890.52,1794.5023866816407,0.0
RE17,2389329000,0.0,92.256269,668668.0,1029.393460513778,0.0
RE18,3204584000,76.5,92.256269,688924.72,827.9810231649407,5219.354181318682
RE19,3065937000,72000.0,0.0,1022771.935,0.0,5.432965416666667
RE20,3245628000,350.0,0.0,1543474.79,0.0,1787.3880285714288
TD13,3594004000,32.0,16248.0,692705.135,26.435574814395743,3730.7246
TD14,3143816000,34.0,11012.5,910147.725,28.254127588293485,4648.81945
TD15,3525412000,25.0,14514.5,1017130.8450000001,24.648837743993994,3596.34375
TD16,3527436000,34.0,18111.5,1111455.25,45.183625305442526,3561.386985507246
TD17,3185772000,32.0,18106.5,1063268.0,42.62532647478065,2925.5304347826086
TD18,3204584000,30.0,16150.0,1098518.76,33.03078274582917,4363.634575862069
TD19,4087916000,22.0,12969.0,1075597.1600000001,31.561165743305633,3451.943830989452
TD20,4327504000,20.0,7905.0,1032426.69,47.734573110222414,3200.8822499999997
TR13,3594004000,50.0,30750.0,5199419.3950000005,15.516294398054594,3819.2143722369588
TR14,3143816000,32.8885,4102.5,5494027.01,19.32120953625185,1333.8563
TR15,3525412000,74.0,17460.0,6123161.6899999995,7.95393742995166,3810.2800992626208
TR16,3527436000,50.0,29955.5,6564786.78,6.751382385286883,3187.9533890909092
TR17,3185772000,50.0,13024.0,6474998.5,157.28167484192613,3930.319534883721
TR18,3204584000,50.0,20838.0,6653444.07,10.7590635111177,3416.7174897022323
TR19,4087916000,48.5,24054.0,6274693.350000001,24.819270577395578,4739.6350999999995
TR20,4327504000,79.0,20838.0,6564708.655,21.177556690783412,3267.5303061224486
UT13,3594004000,150.0,170.155869,3706969.505,9469.10802284081,6656.916
UT14,3143816000,100.0,191.308887,3384818.62,8993.132428467492,3695.518485
UT15,3525412000,316.5,248.065609,3743562.61,12710.233492039139,2770.350505836576
UT16,3527436000,186.5,389.8091355,4057079.04,6239.925921503162,3686.095968913536
UT17,3185772000,219.0,625.0,4467156.0,1229.4856751479606,3755.8318847209516
UT18,3204584000,218.0,7611.0,4486877.285,66.96694415059054,2943.2866677218462
UT19,4087916000,200.0,1152.5,4327019.185,297.7568606838019,2918.8716702368565
UT20,4327504000,180.0,7637.0,4595024.1,60.61843937396228,2329.289344801434
